"Server","RenameResult","DeployResult","Error","Timestamp"
"aza5stgsql001","RENAMED","Success",,"2026-02-25T14:42:54"
"aza5supscb002","RENAMED","Success",,"2026-02-25T14:43:03"
"aza5supsql003","RENAMED","Success",,"2026-02-25T14:43:11"
"aza5supsql004","RENAMED","Success",,"2026-02-25T14:43:19"
"aza5supsql005","RENAMED","Success",,"2026-02-25T14:43:28"
"aza5supsql006","RENAMED","Success",,"2026-02-25T14:43:37"
"azc5atssql001","RENAMED","Success",,"2026-02-25T14:43:45"
"azc5comsql001","RENAMED","Success",,"2026-02-25T14:43:46"
"azc5pscsql001","RENAMED","Success",,"2026-02-25T14:43:47"
"azc5pscsql002","RENAMED","Success",,"2026-02-25T14:43:50"
"azc5pscsql003","RENAMED","Success",,"2026-02-25T14:43:52"
"azc5supscb001","RENAMED","Success",,"2026-02-25T14:43:53"
"azc5supscb002","RENAMED","Success",,"2026-02-25T14:43:55"
"azc5supsql001","RENAMED","Success",,"2026-02-25T14:43:56"
"azc5supsql002","RENAMED","Success",,"2026-02-25T14:43:58"
"azc5supsql003","RENAMED","Success",,"2026-02-25T14:44:00"
"azc5supsql004","RENAMED","Success",,"2026-02-25T14:44:02"
"azg5actsql001","RENAMED","Success",,"2026-02-25T14:44:03"
"azg5aptsql001","RENAMED","Success",,"2026-02-25T14:44:04"
"azg5bcpsql001","Executed","Success",,"2026-02-25T14:44:04"
"azg5bcpsql002","Executed","Success",,"2026-02-25T14:44:35"
"azg5bcpsql003","RENAMED","Success",,"2026-02-25T14:45:05"
"azg5bcpsql004","RENAMED","Success",,"2026-02-25T14:45:06"
"azg5bcpsql01b,31433","RENAMED","Success",,"2026-02-25T14:45:06"
"azg5bcpsql02a,31433","RENAMED","Success",,"2026-02-25T14:45:07"
"azg5bcpsql02b,31433","RENAMED","Success",,"2026-02-25T14:45:07"
"azg5cdcsql002","Executed","Success",,"2026-02-25T14:45:08"
"azg5cebsql001","RENAMED","Success",,"2026-02-25T14:45:08"
"azg5cmtsql002","RENAMED","Success",,"2026-02-25T14:45:08"
"azg5comsql001","RENAMED","Success",,"2026-02-25T14:45:10"
"azg5corsql201","RENAMED","Success",,"2026-02-25T14:45:10"
"azg5corsql202","RENAMED","Success",,"2026-02-25T14:45:10"
"azg5opesql004","RENAMED","Success",,"2026-02-25T14:45:11"
"azg5opesql005","RENAMED","Success",,"2026-02-25T14:45:12"
"azg5opesql006","RENAMED","Success",,"2026-02-25T14:45:13"
"azg5pscsql022","RENAMED","Success",,"2026-02-25T14:45:14"
"azg5pscsql023","RENAMED","Success",,"2026-02-25T14:45:15"
"azg5pscsql024","RENAMED","Success",,"2026-02-25T14:45:16"
"azg5pscsql025","RENAMED","Success",,"2026-02-25T14:45:17"
"azg5pscsql026","RENAMED","Success",,"2026-02-25T14:45:18"
